path,fileClass,skill,anchor,anchorSource,realEditCount,derivedVersion,action
.skilled/skills/system-spec-kit/README.md,readme,system-spec-kit,4.0.0.0,"max(fm,changelog)",233,4.0.0.99,compute
.skilled/skills/system-spec-kit/SKILL.md,skill-md,system-spec-kit,4.0.0.0,"max(fm,changelog)",,4.0.0.0,compute
.skilled/skills/system-spec-kit/assets/complexity-decision-matrix.md,asset,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/assets/level-decision-matrix.md,asset,system-spec-kit,4.0.0.0,"max(fm,changelog)",40,4.0.0.40,compute
.skilled/skills/system-spec-kit/assets/parallel-dispatch-config.md,asset,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/assets/template-mapping.md,asset,system-spec-kit,4.0.0.0,"max(fm,changelog)",49,4.0.0.49,compute
.skilled/skills/system-spec-kit/feature-catalog/context-preservation/resource-map-template.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",14,4.0.0.14,compute
.skilled/skills/system-spec-kit/feature-catalog/doctor-commands/category-overview.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/feature-catalog/feature-catalog.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",211,4.0.0.99,compute
.skilled/skills/system-spec-kit/feature-catalog/feature-flag-reference/filter-config-contract.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/feature-flag-reference/runtime-config-contract.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/feature-catalog/governance/feature-flag-governance.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",33,4.0.0.33,compute
.skilled/skills/system-spec-kit/feature-catalog/lifecycle/speckit-autopilot-lifecycle.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
.skilled/skills/system-spec-kit/feature-catalog/maintenance/doctor-router-and-manifest-dispatch.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/feature-catalog/memory-quality-and-indexing/post-save-quality-review.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/feature-catalog/memory-quality-and-indexing/spec-doc-structure-validator.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/feature-catalog/memory-quality-and-indexing/spec-folder-description-discovery.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",31,4.0.0.31,compute
.skilled/skills/system-spec-kit/feature-catalog/retrieval/session-recovery-spec-kit-resume.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/architecture-boundary-enforcement.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/canonical-first-spec-root-resolution.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",6,4.0.0.6,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/cli-runtime-warm-only-fallbacks.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/code-standards-alignment.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",35,4.0.0.35,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/completion-verdict-freshness-validation.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/completion-verification-workflow.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/core-workflow-infrastructure.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/debug-delegation-scaffold-generator.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/derived-packet-repair.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",4,4.0.0.4,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/dist-freshness-enforcement.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/json-mode-hybrid-enrichment.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",28,4.0.0.28,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/json-primary-deprecation-posture.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",24,4.0.0.24,compute
