.skilled/skills/sk-doc/sk-create-feature-catalog/scripts/validate_catalog_package.py	488	40	fa0bf39953500cdb	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	97	31	23be1e686d92b89b	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	426	39	bbbcb0d5ebd07592	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	429	45	f60bde7f3454b486	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	447	55	d2d9a6516f7a4254	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	455	55	d2d9a6516f7a4254	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/audit_readmes.py	462	47	8f75c190c64a5180	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/check_readme_references.py	49	18	bce35cad34f22e1f	dual-root: the line accepts both root names
.skilled/skills/sk-doc/sk-create-readme/scripts/check_readme_references.py	103	63	9fca34b9d414217f	dual-root: the line accepts both root names
.skilled/skills/system-skill-advisor/runtime/lib/skill-graph/metadata-sanitizer.ts	17	62	6bdc2dcb1c6cc283	dual-root: the line accepts both root names
.skilled/skills/system-spec-kit/runtime/cli/retrieval/sweep-memory-residue.mjs	305	89	09b5425714a74fa8	dual-root: the line accepts both root names
.skilled/skills/system-spec-kit/runtime/cli/retrieval/sweep-memory-residue.mjs	307	54	35208dae1ebffd42	dual-root: the line accepts both root names
.skilled/commands/doctor/assets/doctor-update.yaml	218	52	32b5991ab49d6603	dual-root: the line accepts both root names
.skilled/skills/sk-code/sk-code-review/SKILL.md	224	32	1766f47267ce78ab	dual-root: the line accepts both root names
